Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,0.7870900609889737,0.8443156184525288,0.7631676072725719,0.840094268321991,535796800,0.0,0.0
2000-01-04 00:00:00-05:00,0.8124194816500911,0.8302436317453809,0.7594152797298118,0.7692658305168152,512377600,0.0,0.0
2000-01-05 00:00:00-05:00,0.7786464351670466,0.8297745344167374,0.7730180360241728,0.7805225849151611,778321600,0.0,0.0
2000-01-06 00:00:00-05:00,0.7964714723821259,0.8030379717499876,0.7129774689674377,0.7129774689674377,767972800,0.0,0.0
2000-01-07 00:00:00-05:00,0.724235461862425,0.7580084771693187,0.7167309095998649,0.7467507719993591,460734400,0.0,0.0
2000-01-10 00:00:00-05:00,0.7655125249535883,0.7673886744309962,0.7111012341224546,0.7336165308952332,505064000,0.0,0.0
2000-01-11 00:00:00-05:00,0.720013925962773,0.7458124787010934,0.6792054218655661,0.6960914731025696,441548800,0.0,0.0
2000-01-12 00:00:00-05:00,0.7129775863185193,0.7167307383290612,0.6491847238561473,0.6543449759483337,976068800,0.0,0.0
2000-01-13 00:00:00-05:00,0.7091075540043966,0.7411212435182555,0.6942152916874769,0.7261112928390503,1032684800,0.0,0.0
2000-01-14 00:00:00-05:00,0.7505030150952785,0.7673890705283753,0.7458126640315074,0.7537862658500671,390376000,0.0,0.0
2000-01-18 00:00:00-05:00,0.7580079925116949,0.7955332349061105,0.7537858422322339,0.780053436756134,459177600,0.0,0.0
2000-01-19 00:00:00-05:00,0.79271856492583,0.8161719716791112,0.7758324607698002,0.7997549176216125,597643200,0.0,0.0
2000-01-20 00:00:00-05:00,0.8668307855662604,0.9118605840626778,0.8518208861351013,0.8518208861351013,1831132800,0.0,0.0
2000-01-21 00:00:00-05:00,0.8574491765812097,0.8574491765812097,0.8269602314181055,0.8354036808013916,495924800,0.0,0.0
2000-01-24 00:00:00-05:00,0.8138266552794563,0.8461917086823837,0.7889661518758544,0.7974096536636353,440876800,0.0,0.0
2000-01-25 00:00:00-05:00,0.7880281618209156,0.8490068750386435,0.7683278585872426,0.8424394726753235,497145600,0.0,0.0
2000-01-26 00:00:00-05:00,0.825553403981389,0.8569804092115234,0.8236773039508636,0.8269605040550232,367158400,0.0,0.0
2000-01-27 00:00:00-05:00,0.8166408558765353,0.8480687110661934,0.8030380542376155,0.8255533576011658,340144000,0.0,0.0
2000-01-28 00:00:00-05:00,0.8119504100015169,0.8321197080570601,0.7551938632856565,0.7626984119415283,423348800,0.0,0.0
2000-01-31 00:00:00-05:00,0.7580082857176111,0.7795846884348155,0.7092253264814362,0.7786465883255005,701680000,0.0,0.0
2000-02-01 00:00:00-05:00,0.780522693773253,0.7880280954359966,0.7505028406739745,0.7523789405822754,318035200,0.0,0.0
2000-02-02 00:00:00-05:00,0.7561321955562397,0.7664509468665471,0.7279875867977713,0.7415904402732849,464195200,0.0,0.0
2000-02-03 00:00:00-05:00,0.7528479733264711,0.7823996775460846,0.7523789233094257,0.7753633260726929,475193600,0.0,0.0
2000-02-04 00:00:00-05:00,0.7800536068732729,0.8255532581513001,0.7777084070971642,0.8105433583259583,425320000,0.0,0.0
2000-02-07 00:00:00-05:00,0.8105433477248081,0.8574492965908831,0.7950643480249296,0.8560421466827393,441067200,0.0,0.0
2000-02-08 00:00:00-05:00,0.8555733124741088,0.8715213160637078,0.8349350084137676,0.8621407151222229,408643200,0.0,0.0
2000-02-09 00:00:00-05:00,0.8565112882529339,0.8790265910176412,0.8438465369134227,0.845253586769104,299364800,0.0,0.0
2000-02-10 00:00:00-05:00,0.8471304867060608,0.8546350857113496,0.8255532364710173,0.8518208861351013,302982400,0.0,0.0
2000-02-11 00:00:00-05:00,0.8527589162997173,0.8565112159363085,0.8124194656908623,0.8161717653274536,212251200,0.0,0.0
2000-02-14 00:00:00-05:00,0.8203929001684079,0.8696448416262089,0.8152335017290879,0.8691757917404175,367539200,0.0,0.0
2000-02-15 00:00:00-05:00,0.864954887002809,0.9001349450596161,0.8644858369305652,0.8930985927581787,485744000,0.0,0.0
2000-02-16 00:00:00-05:00,0.8837170593061409,0.8865320610616246,0.8415014520521245,0.8565113544464111,378246400,0.0,0.0
2000-02-17 00:00:00-05:00,0.8644858653575942,0.8668310155929654,0.8490069118556629,0.8621407151222229,289497600,0.0,0.0
2000-02-18 00:00:00-05:00,0.8602641473923788,0.8658925456348269,0.8321196010055758,0.834934651851654,233441600,0.0,0.0
2000-02-22 00:00:00-05:00,0.8264913316906548,0.8776194307365908,0.8006927321366883,0.8541660308837891,422296000,0.0,0.0
2000-02-23 00:00:00-05:00,0.8498270948714431,0.8930984343548731,0.8330578312915033,0.8724592328071594,473099200,0.0,0.0
2000-02-24 00:00:00-05:00,0.8804336088088086,0.8940364581438539,0.838687011006983,0.8646024465560913,376432000,0.0,0.0
2000-02-25 00:00:00-05:00,0.8616715354588483,0.8780885866673656,0.8264914314340099,0.8283675312995911,249144000,0.0,0.0
2000-02-28 00:00:00-05:00,0.8264915340517079,0.8630786924676783,0.8133577311294703,0.8499448895454407,328328000,0.0,0.0
2000-02-29 00:00:00-05:00,0.8522900277271007,0.8799647834082878,0.844784725611952,0.8602644801139832,368961600,0.0,0.0
2000-03-01 00:00:00-05:00,0.8898154440287872,0.9911327762730034,0.889346393903001,0.9779989719390869,1077003200,0.0,0.0
2000-03-02 00:00:00-05:00,0.9531393218646191,0.9601748733941239,0.9057634551789867,0.9156140089035034,311259200,0.0,0.0
2000-03-03 00:00:00-05:00,0.9371899543291751,0.9624027140596596,0.9006036614383369,0.9606433510780334,323366400,0.0,0.0
2000-03-06 00:00:00-05:00,0.9456334158542052,0.969086811663953,0.9381280165619681,0.943288266658783,210560000,0.0,0.0
2000-03-07 00:00:00-05:00,0.9489168250610144,0.9564222256207554,0.9090463761208085,0.92218017578125,273011200,0.0,0.0
2000-03-08 00:00:00-05:00,0.9221805103039777,0.9301549637153486,0.8898154501830261,0.9156140089035034,271230400,0.0,0.0
2000-03-09 00:00:00-05:00,0.9071701681963777,0.9381280630046535,0.887469871869161,0.917489767074585,276718400,0.0,0.0
2000-03-10 00:00:00-05:00,0.9132688141182416,0.9601748267735519,0.9081085615286297,0.9437577724456787,248606400,0.0,0.0
2000-03-13 00:00:00-05:00,0.9165518088653769,0.9493859083576965,0.896850707871151,0.9104535579681396,303956800,0.0,0.0
2000-03-14 00:00:00-05:00,0.9097499808977749,0.9324998578304962,0.8555731527408527,0.8574493527412415,428579200,0.0,0.0
2000-03-15 00:00:00-05:00,0.8677689333225382,0.9024799351506274,0.8565112325705788,0.8724592328071594,443609600,0.0,0.0
2000-03-16 00:00:00-05:00,0.8804337887041931,0.9156138447115109,0.8593255346532955,0.9123297929763794,378100800,0.0,0.0
2000-03-17 00:00:00-05:00,0.9015420476510801,0.9381283521652222,0.8977888456476903,0.9381283521652222,305043200,0.0,0.0
2000-03-20 00:00:00-05:00,0.9268718133773443,0.9475101214923859,0.9184283089226754,0.9231187105178833,204489600,0.0,0.0
2000-03-21 00:00:00-05:00,0.9198356877426757,1.0263132112793656,0.9128001337053061,1.012710452079773,524328000,0.0,0.0
