Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-22 00:00:00-04:00,129.15833692853147,131.0644774987528,128.65979753012715,130.9667205810547,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,130.76144124276647,131.29907441491832,130.23357779534092,130.69300842285156,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.4261492149737,131.6118784063628,129.94033059947196,130.4095458984375,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.45846741177152,130.87878947575115,129.8230770780785,130.1163330078125,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.40955023475712,132.20816419376467,130.3509020493391,131.7487335205078,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,131.76828191642397,133.4202753370262,131.3284056301101,133.2638702392578,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.10750440761626,134.31962189947393,132.81424849169412,133.87974548339844,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.52782483763312,134.24140270940268,132.70670539157666,134.18275451660156,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,134.79857347065126,136.85134968212856,134.65195299080864,136.812255859375,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,136.91978685791386,139.93050352064463,136.91978685791386,138.825927734375,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.3117243665474,141.6313683204944,139.45152604310684,141.31857299804688,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.39580890191343,140.82002849752848,137.50627159938102,140.0184783935547,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.53951201949036,142.37428423087343,139.44175508160217,141.846435546875,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,142.92168530949897,143.02921196222175,140.76138252865485,141.25013732910156,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,140.79071085179643,144.1435766396761,140.39971296594135,142.364501953125,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,144.76917436169552,146.20611463354894,144.35860721349817,145.79554748535156,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,145.88352652438826,146.626428391954,143.7818721014033,145.14060974121094,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.12110865625078,146.39185943911193,142.59913163129056,143.09765625,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.51698106699695,140.82979124521293,138.48375965542388,139.2462158203125,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.2335185818673,143.79165254365046,139.7447638348333,142.86300659179688,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.25697909961474,142.8434908596877,141.3772263751189,142.12989807128906,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,142.65775422849268,144.86692056753935,142.53067320676791,143.4984130859375,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.23153179548808,145.3752161371665,143.6156960285799,145.21881103515625,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,144.9353216834007,146.4602339479517,144.37813417064035,145.63912963867188,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.76620876125995,145.85419595024982,142.27650767673055,143.4690704345703,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.55315500100113,143.66457920057397,139.33420415472008,141.71932983398438,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.43587078750923,143.25403929640055,141.32834413155712,142.364501953125,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.13284920856503,143.038990058725,140.8689174245079,142.57955932617188,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.06829681635188,143.6450238649846,141.98326063074202,142.2471923828125,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.53067920795002,144.71052154385873,141.91484335749328,144.0458221435547,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,143.95787561003937,144.46616997805114,142.99013551698894,143.6450653076172,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.67439141744188,144.51505047243285,142.88261083733968,143.75259399414062,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.2728671370131,144.01688208379585,142.56800458197282,143.06727600097656,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.12601355653302,143.61550061721744,142.4603183242228,143.01832580566406,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.3610006082751,144.60430216687507,142.24497049035554,142.53866577148438,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,142.97918986758629,143.63510081183063,142.4701190832618,142.79318237304688,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.1162332344722,145.91609989817144,142.77358630713317,145.75946044921875,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,145.8377859484882,146.2979050117812,145.15250700463497,145.96505737304688,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.41679586878547,148.01108601151154,143.39032739407136,147.9425506591797,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.07128740440294,148.49079698288415,145.95525743273268,147.03213500976562,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.65032719515608,147.5509815993363,143.07706266924538,143.28265380859375,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,141.9806088621801,144.88816305914702,141.4617537976131,143.61549377441406,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.33994240518913,145.37765255184942,143.6938159198485,145.0741729736328,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.191637464402,147.03211343952145,144.78047016020776,146.5622100830078,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.30768202395666,147.68803914447207,146.01398679478913,146.47410583496094,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.66011006790077,147.15939642783155,144.69237747052765,145.2406005859375,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.23084796686985,145.98464744634347,144.40849817604698,144.4378662109375,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,144.37910942757367,145.62241083209685,143.7427821789538,145.47557067871094,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,145.86712924689024,150.2627279823977,145.48532997591,149.90049743652344,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.4501692027158,149.58722496040824,148.10896471177165,148.6376190185547,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.61662363000326,151.72141211238971,149.1369209108447,149.3033447265625,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.63474806718364,151.46688207200458,149.19565486795125,150.41937255859375,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.5270554483364,151.37877309131167,149.87114457990415,151.0557098388672,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.71158002831416,153.95342359130578,151.1437733978986,153.39541625976562,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.67933999735516,153.73807604944514,150.74241788918883,151.84866333007812,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.2207080167917,152.82766725771464,150.71307934113239,150.83056640625,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.74096513145994,152.21086845375513,145.57342614175107,145.83775329589844,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.46288779538614,148.23627083685082,145.62241152835927,146.4055938720703,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.1887688532645,147.8936314335505,143.8210954003336,145.00564575195312,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.43641106239744,146.29791317586614,143.2924550814451,145.8965301513672,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.31888239346944,145.83773734503635,144.12453308738378,145.66151428222656,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.6909306748569,145.6909306748569,142.69525742327428,142.98895263671875,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.7764733460014,141.79459979953563,138.29967015990616,139.93455505371094,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,140.90376327110957,141.55968919492042,139.77794880575027,140.41427612304688,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.41282856542696,143.35119341343096,140.67859787200524,142.7834014892578,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.56657471032472,143.9875414258644,142.57781604781135,143.7427978515625,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.5973847336097,144.369325635303,142.49948133899076,143.8308868408203,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.41136468969736,142.8910673802959,140.7960633866369,142.31346130371094,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.23804551701713,141.7065067266194,138.71084824910437,138.9262237548828,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.4744577228724,141.41282248756633,139.04370667783795,139.82688903808594,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.63941355200004,141.34427605273183,138.30945056691672,138.5248260498047,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.91641944607758,139.91497721524382,136.18508826736803,139.65065002441406,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.77936976647533,139.219920083201,135.36275955212915,136.21446228027344,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.55708754274536,139.24926602115937,136.42981614361935,138.1430206298828,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.53749464772653,139.16113759906187,135.4606173539954,139.01429748535156,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.0520008348359,141.187614120357,139.71915330085915,140.27716064453125,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.00163119861574,141.14847133090333,139.56253815036328,139.8953857421875,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.27868768386213,141.7652760088396,138.8283529013419,139.8073272705078,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.21844342772843,140.23802709057873,138.07448795333846,138.53460693359375,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.2702830375893,138.42690751330062,136.273167858214,137.9472198486328,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.1220034728704,140.8547917318437,138.53461306502766,140.7373046875,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,140.7470918018334,141.85332222974756,140.49254900942697,141.79458618164062,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.4338327387145,143.75255436574946,140.14993682023066,143.46865844726562,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,143.91899723333478,146.03358517080088,143.46867744948042,145.6322021484375,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.57346566160615,146.6013915952755,145.00565881312252,146.12168884277344,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,145.68115569570142,146.4937061154404,144.76091751098588,146.33706665039062,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.5426337568644,147.02232150012944,145.51470797593214,145.56365966796875,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.55387712680738,146.2293717159997,144.51616686316274,145.5147247314453,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.19021954502938,147.66846521408038,145.87694062980856,146.18043518066406,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.21957782913032,146.58179347999342,145.36787510933436,145.72030639648438,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,146.6698822235755,149.9494359455481,146.57197885481827,149.362060546875,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.12457450867834,146.78738537232746,143.33160784302547,146.65032958984375,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,145.85735569869297,146.55241894044252,144.69237413631248,145.82798767089844,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.53427170385322,148.38308949739522,145.5244724040128,146.8656768798828,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.22793195599735,148.77471301203136,146.66992441982393,148.3048095703125,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,148.3928782793543,149.22499720293538,147.47264034437023,147.78591918945312,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,148.9133997765836,149.2173222899692,147.11926062749689,148.3153533935547,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.44279798435025,148.5996660295044,147.21729443113375,147.49180603027344,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.25650687845393,148.46239820996468,147.11925107616622,147.85455322265625,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.08003104634736,147.18787595185904,144.9525587828528,145.02117919921875,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.0408184691879,146.50159405628088,144.7858890294142,144.97216796875,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.5211876519379,147.45258246065882,144.5898079376244,147.05062866210938,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.42316906541586,148.90358691602947,146.5015880097449,147.0604248046875,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.0016078768631,148.52123530858523,146.41336017433824,148.04083251953125,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.04084690898938,151.9624587476381,148.03104826490704,150.4820556640625,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,150.6977495476136,155.56053998029552,150.05067998656534,154.77621459960938,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.56052415802415,157.86449238063588,153.4624776050976,157.40370178222656,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.51154126985364,162.4527653050192,157.84487444666516,157.86448669433594,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,157.96251620186436,158.62919797716998,155.9428885480248,158.24684143066406,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.59976712302952,158.96252656383666,156.5115192990928,158.76644897460938,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.44290597018036,157.30565039386215,153.2958059172185,153.7369842529297,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.24683164150022,158.03117240002507,155.67819606877572,157.09979248046875,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,156.854641189241,162.27626719412675,156.78600581613065,162.06057739257812,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.19786850812946,166.96261178270726,161.30568303306615,161.54098510742188,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,155.6291840170596,160.98217624012287,154.70760276553068,160.55079650878906,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,160.8056665553949,161.72724755293552,156.58993165162352,158.6683807373047,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,161.0704018625744,164.59005999270414,161.06060321811478,162.08023071289062,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,165.76651094991018,168.21751800507252,165.0410074760686,167.82534790039062,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,168.75675548519916,172.51170037671412,167.3547715631022,171.64894104003906,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,171.48224606243375,173.28618350547256,170.51164196874294,171.13909912109375,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,171.776375163048,176.10975359233288,171.26656153614417,175.9332733154297,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,177.57053104954124,178.5607473441652,172.0900835835285,172.2959747314453,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,171.81558876579217,174.25679709582377,168.8351708696383,170.9136199951172,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,171.67837896188757,175.98234775996642,168.93324742548972,175.78627014160156,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,175.76663371395836,177.59018373746022,167.40379803106163,168.8842010498047,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,166.59985400570397,170.07048857395336,166.36456688905028,167.78614807128906,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,164.98223759791924,167.23716778994233,164.17831481001525,166.42343139648438,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,168.1979456623426,169.8058060735795,165.8057598154323,169.5999298095703,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,169.64892899727565,172.41367264545124,168.7763709233024,172.19798278808594,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,172.40387334427473,173.38427634319635,171.83523780972868,172.825439453125,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,173.61955533140323,176.8842989595941,173.5999580433746,176.7960662841797,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,176.62938891278105,177.77645850319618,175.03132740898585,175.77642822265625,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,175.81564666485653,177.0901733747063,174.64896486798852,175.8646697998047,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,175.95292543158308,177.03137470215592,174.5999645211849,174.7078094482422,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,174.59994765921613,175.71760635907094,173.7862114626908,174.09014892578125,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,174.34506836720536,179.2961065398854,174.22742479359925,178.44314575195312,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,179.05099416209845,179.35491668068815,175.60977025994117,176.17840576171875,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,176.09015720859438,176.6391804132829,171.21755382734324,171.4920654296875,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,169.31558203356892,171.8646356206371,168.27635732737943,168.62930297851562,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.50183540964022,170.727338880113,167.67828564718639,168.7959442138672,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,165.76654355936012,169.11952007524562,164.8743732254317,168.8155975341797,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,168.94303442923228,171.74697235390423,167.4724300834058,171.64894104003906,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,172.66858314420182,173.70780800028308,171.3940711266009,172.09014892578125,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,172.33524076743157,173.15877570962883,168.42342735235042,168.8155975341797,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,167.98220664961235,170.37439179667845,167.7371059576549,169.67831420898438,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,168.14890807010434,169.1587219328493,166.0900708080933,166.47242736816406,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,166.66850497918634,167.72734198246087,162.68807131265714,162.97238159179688,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,163.70766807832655,166.3547528521012,160.9625370330281,161.28607177734375,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,161.19785371976124,163.070426973366,159.1194042209609,159.2272491455078,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,156.88410755310724,159.1194254143862,151.6683559036137,158.45274353027344,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,155.86444788627315,159.5703696285005,153.942866591661,156.64877319335938,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,160.29587965880856,161.1684376714049,154.72719817611775,156.560546875,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,159.26645936487785,160.6292188937634,155.17818077822113,156.09976196289062,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.4625484172025,167.01161663852113,159.60957278691356,166.99200439453125,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,166.8253561445004,171.57050245050323,166.18808530239932,171.3548126220703,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,170.59989317993646,171.41362933410613,168.93321134020488,171.18814086914062,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,171.32540739423024,172.43326746235797,169.93323706636977,172.39404296875,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,171.06068071470264,172.78619926092313,168.74692944934694,169.5116424560547,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.53002542285074,170.90563668740813,167.54837332235746,169.2270050048828,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,169.6883399458675,170.75833687095522,167.81338131131074,168.51036071777344,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.57908068618394,172.13267083606547,168.2845821132694,171.62220764160156,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,172.81984799977465,173.4088302479398,171.6909391445202,173.04562377929688,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,170.94491677359767,172.260327151802,168.40244112195853,168.96197509765625,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.16807428684055,169.9043132142881,164.95677923370172,165.5457763671875,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.2990984096048,166.46855602542965,163.50396264767951,165.78140258789062,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,167.8330754925129,169.7767426273452,167.1262847200605,169.6196746826172,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,168.69692548039376,170.15957757586978,166.92994864069578,169.3840789794922,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,167.89194849865083,168.75580709374077,165.37892165346722,165.78140258789062,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,166.70417532727691,167.4109510948633,163.14077322903105,164.23040771484375,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,161.95294792646703,163.63157949063682,159.17487088048674,161.30506896972656,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.50266399183914,163.1014723054739,156.81890555489676,157.13304138183594,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.78045618194105,159.86202589264875,149.2110962540396,159.75404357910156,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,160.83385456915977,162.090367887761,157.91834703084373,161.82533264160156,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.06817702982372,162.38487641130448,159.44973145996255,162.0903778076172,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.67809026330085,163.5432381527931,158.99818435052663,160.2056121826172,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.37378407895594,164.28929194125575,159.96020269374122,163.50396728515625,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.37889834481186,165.8108275814803,162.5124765673441,163.17999267578125,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.4719352294381,162.51248390357455,159.1257876596409,160.1761474609375,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.36265582763468,161.99220158513262,156.12191240746935,156.3771514892578,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,155.90598466141114,159.89148955943892,152.94139129743706,154.55130004882812,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.51714506516998,160.4117410265014,156.4851334154229,159.96017456054688,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.26066431923064,157.4471806159037,153.11809123534883,155.6114959716797,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.01395745746433,156.35754167605256,151.66524594480387,151.89102172851562,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.67120306961968,151.2922123001873,147.34598176184335,147.85643005371094,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.13127588452474,152.71560375350202,147.62082764624324,152.24440002441406,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.16849034480487,157.0643615144628,151.62601458770743,156.66188049316406,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.69984300954386,158.04599097202535,154.73782812813226,157.67295837402344,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.56496442177837,161.46212424049523,156.82872538769567,160.97129821777344,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.50991215775952,163.2978152048177,160.0190861607253,162.34561157226562,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.4732228455479,166.31148589554496,161.88424061211234,165.72250366210938,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,164.90772175927947,169.47239748158006,164.57394870167656,167.0869903564453,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,167.9213927494687,170.94488277941835,167.08699751675573,170.8761749267578,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.68969793192147,172.06400508965652,169.58042609679094,171.5142822265625,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.01100841776184,172.50568683875068,168.84412938966062,172.37808227539062,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,173.4481284807928,175.725553780917,173.10454422150926,175.67648315429688,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.27400355883873,176.31455249572932,173.45794099468702,174.50831604003906,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.5769971900877,174.7635134764267,171.20011173735605,171.40626525878906,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,170.83690924745642,171.67131950192206,168.78526000762312,171.1117706298828,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.3669966643139,175.21507070313862,171.2393771112145,175.16598510742188,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.2432251533462,175.0285497272662,171.21973527998745,171.84799194335938,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.19755100896808,170.44425332917226,167.00847109179495,168.67727661132812,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.0195678303507,170.17919933632717,166.73360604638012,168.98158264160156,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.6281714448174,168.6281714448174,166.09550760626425,166.96917724609375,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.61452852614607,165.92864940184566,162.46341876782265,162.70883178710938,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,164.93719663883124,166.7532441092378,163.58251189337741,164.58380126953125,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.31873134170252,167.90175523000033,163.71011188136575,167.27349853515625,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.4894547350742,168.12753750441655,162.01183493170848,162.2572479248047,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,160.91239673580466,163.54323192882495,160.56882751734665,162.0413055419922,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,161.99224552249314,164.7408745982456,160.90261101305933,164.3285675048828,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.66362409359377,165.78143254619067,163.05244055907946,164.1616973876953,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.81085035411152,168.38277391627963,162.86589422198446,163.3665313720703,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.40578453855588,164.78990235630212,158.53678444420197,158.8214569091797,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.16376241881838,160.17615197605645,155.55257953271186,159.8914794921875,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,159.27301921605053,159.36136429126918,153.84448546049006,153.9230194091797,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,153.04938688433683,156.85818695569935,152.52911245475866,153.69728088378906,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,156.3280759248776,161.5013859909982,156.01394010524191,160.6375274658203,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,158.87058661487254,163.15059075650376,154.36480666392433,154.75746154785156,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,153.83468735250372,155.326787567421,150.45780216717014,155.06175231933594,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.24823424848756,157.7612755693258,153.45182454246736,156.5538330078125,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,156.74039514151906,163.42544380743908,156.33791416985588,162.97389221191406,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,160.84369897364428,161.06947475751667,152.10698649205247,153.8936004638672,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,153.37249905713608,156.74451948681312,151.57343512539742,154.62103271484375,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,152.31079472594658,153.19558860822082,148.92896288962842,149.48931884765625,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,152.89080762473395,154.0901836973431,150.34458235534652,151.8978729248047,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,150.90495956472975,152.82199025284592,143.34496277337416,144.02330017089844,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,140.35638928215414,143.72839581595062,136.45350338099348,140.14993286132812,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.14559929622243,145.59626984264398,140.69062395231782,144.6230010986328,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,143.08938461134267,145.02608166695018,141.7425351609862,143.0795440673828,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.3434146138869,147.23803400578663,144.20026129048028,146.7169952392578,78336300,0.0,0.0
